# 已确定词与未完成尾部的拼接候选。覆盖 xie'zai'wan'cheng（卸载完成）逐键序列，
# 保证每敲完一个音节或半个音节，第一行都能看到对应的整串候选。
# schema	input	canonical_prefix	target	max_rank
flypy	xpzdw	xie'zai'wan	卸载完	6
flypy	xpzdwj	xie'zai'wan	卸载完	6
flypy	xpzdwji	xie'zai'wan'cheng	卸载完成	6
flypy	xpzdwjig	xie'zai'wan'cheng	卸载完成	6
full	xiezaiw	xie'zai'wan	卸载完	6
full	xiezaiwan	xie'zai'wan	卸载完	6
full	xiezaiwancheng	xie'zai'wan'cheng	卸载完成	6
full	beifenyonghu	bei'fen'yong'hu	备份用户	6
# 全拼：一个音节打完了，但它同时是更长音节的开头（chen 也是 cheng 的开头，
# za 也是 zai 的开头）。这些中间态每敲一个字母都必须继续给出候选，不能因为
# 当前字母串刚好构成合法音节就把更长的可能丢掉。
full	xieza	xie'zai	卸载	6
full	wanchen	wan'cheng	完成	6
full	xiezaiwanche	xie'zai'wan'cheng	卸载完成	6
full	xiezaiwanchen	xie'zai'wan'cheng	卸载完成	6
full	woxian	wo'xiang	我想	6
# 中间态里，词库真实整词必须压过机械拼接：woxianza 要给「我现在」，不能被
# 「我先咋」「我先砸」占满第一行。tia 还要求把已经切成 ti'a 的两个音节重新
# 读成正在输入的 tian。
full	woxianza	wo'xian'zai	我现在	6
full	jintia	jin'tian	今天	6
full	jintianwansha	jin'tian'wan'shang	今天晚上	6
# 标准全拼音节序列是候选基准；小鹤只负责转换到同一序列。长句必须完整覆盖，
# 不能在增加一个音节后退回首词。河上/和尚与船/传是双重同音，没有语言模型时
# 只要求目标保留在有界第二页，不用词频硬造一个虚假的唯一首选。
full	cu'shi'wo'men'qu'si'kao	cu'shi'wo'men'qu'si'kao	促使我们去思考	6
flypy	cuuiwomfqusikc	cu'shi'wo'men'qu'si'kao	促使我们去思考	6
full	kan'jian'he'shang'de'na'sou'chuan	kan'jian'he'shang'de'na'sou'chuan	看见河上的那艘船	12
flypy	kjjmheuhdenaszir	kan'jian'he'shang'de'na'sou'chuan	看见河上的那艘船	12
full	wo'men'jiu'ba'zhe'ge'ti'yan'zuo'wei'ji'yi'chu'cun'qi'lai	wo'men'jiu'ba'zhe'ge'ti'yan'zuo'wei'ji'yi'chu'cun'qi'lai	我们就把这个体验作为记忆储存起来	6
flypy	womfjqbavegetiyjzowwjiyiiucyqild	wo'men'jiu'ba'zhe'ge'ti'yan'zuo'wei'ji'yi'chu'cun'qi'lai	我们就把这个体验作为记忆储存起来	6
