# PiInput compact built-in development lexicon: word<TAB>weight<TAB>flags
about	1000	1
after	980	1
again	960	1
all	940	1
also	920	1
Apple	900	9
application	880	1
apply	860	1
because	840	1
before	820	1
between	800	1
build	780	1
candidate	760	1
change	740	1
code	720	1
computer	700	1
configuration	680	1
data	660	1
development	640	1
dictionary	620	1
English	600	9
example	580	1
feature	560	1
first	540	1
function	520	1
input	500	1
language	480	1
learning	460	1
local	440	1
offline	420	1
only	400	1
prefix	380	1
project	360	1
release	340	1
settings	320	1
system	300	1
test	280	1
text	260	1
update	240	1
user	220	1
window	200	1
word	180	1
work	160	1
