# PiInput compact built-in development lexicon: word<TAB>weight
about	1000
after	980
again	960
all	940
also	920
Apple	900
application	880
apply	860
because	840
before	820
between	800
build	780
candidate	760
change	740
code	720
computer	700
configuration	680
data	660
development	640
dictionary	620
English	600
example	580
feature	560
first	540
function	520
input	500
language	480
learning	460
local	440
offline	420
only	400
prefix	380
project	360
release	340
settings	320
system	300
test	280
text	260
update	240
user	220
window	200
word	180
work	160
